景区,星级,地区,地址,评分,价格,简介,详情页
沙沙哗啦海洋馆,,山西・太原,山西省太原市小店区学府街132号华宇百花谷F2,5,25,五彩缤纷海底世界，等你来探索,https://piao.qunar.com/ticket/detail_924509296.html?st=a3clM0QlRTUlQjElQjElRTglQTUlQkYlMjZpZCUzRDQ3MDMxNiUyNnR5cGUlM0QwJTI2aWR4JTNEMTQ2JTI2cXQlM0QlMjZhcGslM0QyJTI2c2MlM0RXV1clMjZ1ciUzRCVFNiU5OSU4QiVFNCVCOCVBRCUyNmxyJTNEJUU2JTk5JThCJUU0JUI4JUFEJTI2ZnQlM0QlN0IlN0QlMjZzdCUzRHB1#from=mpl_search_suggest
曲沃县春秋晋国城景区,,山西・临汾・曲沃县,山西省临汾市曲沃县史村镇浍河水库北岸春秋晋国城景区,5,23.8,赏古建筑，感受晋国文化,https://piao.qunar.com/ticket/detail_269885440.html?st=a3clM0QlRTUlQjElQjElRTglQTUlQkYlMjZpZCUzRDUxMDM5NyUyNnR5cGUlM0QwJTI2aWR4JTNEMTQ3JTI2cXQlM0QlMjZhcGslM0QyJTI2c2MlM0RXV1clMjZ1ciUzRCVFNiU5OSU4QiVFNCVCOCVBRCUyNmxyJTNEJUU2JTk5JThCJUU0JUI4JUFEJTI2ZnQlM0QlN0IlN0QlMjZzdCUzRHB1#from=mpl_search_suggest
砥洎城,,山西・晋城・阳城县,山西省晋城市阳城县润城镇润城村广场往北100米,4.7,7,城呈椭圆形,https://piao.qunar.com/ticket/detail_3353549765.html?st=a3clM0QlRTUlQjElQjElRTglQTUlQkYlMjZpZCUzRDUwNDk3OCUyNnR5cGUlM0QwJTI2aWR4JTNEMTQ4JTI2cXQlM0QlMjZhcGslM0QyJTI2c2MlM0RXV1clMjZ1ciUzRCVFNiU5OSU4QiVFNCVCOCVBRCUyNmxyJTNEJUU2JTk5JThCJUU0JUI4JUFEJTI2ZnQlM0QlN0IlN0QlMjZzdCUzRHB1#from=mpl_search_suggest
太原市博物馆,,山西・太原・晋源区,山西省太原市晋源区长风商务区广经路13号,4.7,58,文化岛大平台广场上的标志性建筑,https://piao.qunar.com/ticket/detail_640399774.html?st=a3clM0QlRTUlQjElQjElRTglQTUlQkYlMjZpZCUzRDUyNTA1MSUyNnR5cGUlM0QwJTI2aWR4JTNEMTQ5JTI2cXQlM0QlMjZhcGslM0QyJTI2c2MlM0RXV1clMjZ1ciUzRCVFNiU5OSU4QiVFNCVCOCVBRCUyNmxyJTNEJUU2JTk5JThCJUU0JUI4JUFEJTI2ZnQlM0QlN0IlN0QlMjZzdCUzRHB1#from=mpl_search_suggest
老车文化博物馆,,山西・太原・小店区,太原市小店区经济技术开发区正阳街36号,5,29.9,馆内收集老车等藏品上千件,https://piao.qunar.com/ticket/detail_3308450252.html?st=a3clM0QlRTUlQjElQjElRTglQTUlQkYlMjZpZCUzRDQ2NjY0NiUyNnR5cGUlM0QwJTI2aWR4JTNEMTUwJTI2cXQlM0QlMjZhcGslM0QyJTI2c2MlM0RXV1clMjZ1ciUzRCVFNiU5OSU4QiVFNCVCOCVBRCUyNmxyJTNEJUU2JTk5JThCJUU0JUI4JUFEJTI2ZnQlM0QlN0IlN0QlMjZzdCUzRHB1#from=mpl_search_suggest
林海驼峰风景区,,山西・忻州・五台县,忻州市五台县门限石乡材林里,5,,,https://piao.qunar.com/ticket/detail_3562334560.html?st=a3clM0QlRTUlQjElQjElRTglQTUlQkYlMjZpZCUzRDUyNzc5OCUyNnR5cGUlM0QwJTI2aWR4JTNEMTk2JTI2cXQlM0QlMjZhcGslM0QyJTI2c2MlM0RXV1clMjZ1ciUzRCVFNiU5OSU4QiVFNCVCOCVBRCUyNmxyJTNEJUU2JTk5JThCJUU0JUI4JUFEJTI2ZnQlM0QlN0IlN0QlMjZzdCUzRHB1#from=mpl_search_suggest
右玉杀虎口,,山西・朔州・右玉县,朔州市右玉县杀虎口村,5,,登临古长城，探访古战场,https://piao.qunar.com/ticket/detail_2119118576.html?st=a3clM0QlRTUlQjElQjElRTglQTUlQkYlMjZpZCUzRDEzODA4JTI2dHlwZSUzRDAlMjZpZHglM0QxOTclMjZxdCUzRCUyNmFwayUzRDIlMjZzYyUzRFdXVyUyNnVyJTNEJUU2JTk5JThCJUU0JUI4JUFEJTI2bHIlM0QlRTYlOTklOEIlRTQlQjglQUQlMjZmdCUzRCU3QiU3RCUyNnN0JTNEcHU%3D#from=mpl_search_suggest
狮子岛冒险城（长治路店）,,山西・太原・小店区,山西省太原市小店区长治路世贸中心3层,4.7,,促进儿童体能、智能发展的加油站,https://piao.qunar.com/ticket/detail_1794119927.html?st=a3clM0QlRTUlQjElQjElRTglQTUlQkYlMjZpZCUzRDIwMjA1MSUyNnR5cGUlM0QwJTI2aWR4JTNEMTk4JTI2cXQlM0QlMjZhcGslM0QyJTI2c2MlM0RXV1clMjZ1ciUzRCVFNiU5OSU4QiVFNCVCOCVBRCUyNmxyJTNEJUU2JTk5JThCJUU0JUI4JUFEJTI2ZnQlM0QlN0IlN0QlMjZzdCUzRHB1#from=mpl_search_suggest
舜帝陵,4A景区,山西・运城・盐湖区,山西省运城市盐湖区北相镇西曲马村,4.3,20,三皇五帝之一的舜帝陵园,https://piao.qunar.com/ticket/detail_3661423256.html?st=a3clM0QlRTUlQjElQjElRTglQTUlQkYlMjZpZCUzRDY2OTYlMjZ0eXBlJTNEMCUyNmlkeCUzRDE5OSUyNnF0JTNEJTI2YXBrJTNEMiUyNnNjJTNEV1dXJTI2dXIlM0QlRTYlOTklOEIlRTQlQjglQUQlMjZsciUzRCVFNiU5OSU4QiVFNCVCOCVBRCUyNmZ0JTNEJTdCJTdEJTI2c3QlM0RwdQ%3D%3D#from=mpl_search_suggest
小尖山,,山西・晋城・阳城县,山西省晋城市阳城县横河镇与董封境内,4.7,10,千沟万壑烟村雾树尽收眼底,https://piao.qunar.com/ticket/detail_265266266.html?st=a3clM0QlRTUlQjElQjElRTglQTUlQkYlMjZpZCUzRDIxNTE1MSUyNnR5cGUlM0QwJTI2aWR4JTNEMjAwJTI2cXQlM0QlMjZhcGslM0QyJTI2c2MlM0RXV1clMjZ1ciUzRCVFNiU5OSU4QiVFNCVCOCVBRCUyNmxyJTNEJUU2JTk5JThCJUU0JUI4JUFEJTI2ZnQlM0QlN0IlN0QlMjZzdCUzRHB1#from=mpl_search_suggest
人祖山景区,4A景区,山西・临汾・古县,临汾市吉县屯里镇桃园村口,4.4,,植被丰富，山中诸多庙宇,https://piao.qunar.com/ticket/detail_3100068432.html?st=a3clM0QlRTUlQjElQjElRTglQTUlQkYlMjZpZCUzRDE0NDUzJTI2dHlwZSUzRDAlMjZpZHglM0QyMDElMjZxdCUzRCUyNmFwayUzRDIlMjZzYyUzRFdXVyUyNnVyJTNEJUU2JTk5JThCJUU0JUI4JUFEJTI2bHIlM0QlRTYlOTklOEIlRTQlQjglQUQlMjZmdCUzRCU3QiU3RCUyNnN0JTNEcHU%3D#from=mpl_search_suggest
王琼故里文化街,,山西・太原,刘家堡村,5,,,https://piao.qunar.com/ticket/detail_766303720.html?st=a3clM0QlRTUlQjElQjElRTglQTUlQkYlMjZpZCUzRDUxNzA5MiUyNnR5cGUlM0QwJTI2aWR4JTNEMjAyJTI2cXQlM0QlMjZhcGslM0QyJTI2c2MlM0RXV1clMjZ1ciUzRCVFNiU5OSU4QiVFNCVCOCVBRCUyNmxyJTNEJUU2JTk5JThCJUU0JUI4JUFEJTI2ZnQlM0QlN0IlN0QlMjZzdCUzRHB1#from=mpl_search_suggest
玛雅奇迹乐园沙雕馆,,山西・太原・阳曲县,山西省太原市阳曲县西凌井韩庄,4.7,,为了丰富春节过年生活，追寻浓浓的年味；由融汇达集团旗下太原凌井沟水上乐园有限责任公司继山西首届极地冰雕艺术节后重磅打造的,https://piao.qunar.com/ticket/detail_1679015266.html?st=a3clM0QlRTUlQjElQjElRTglQTUlQkYlMjZpZCUzRDIwMTI0MiUyNnR5cGUlM0QwJTI2aWR4JTNEMjAzJTI2cXQlM0QlMjZhcGslM0QyJTI2c2MlM0RXV1clMjZ1ciUzRCVFNiU5OSU4QiVFNCVCOCVBRCUyNmxyJTNEJUU2JTk5JThCJUU0JUI4JUFEJTI2ZnQlM0QlN0IlN0QlMjZzdCUzRHB1#from=mpl_search_suggest
壶口・花世界,,山西・临汾,山西省临汾市吉县壶口镇G309(青兰线),4.7,,,https://piao.qunar.com/ticket/detail_289710559.html?st=a3clM0QlRTUlQjElQjElRTglQTUlQkYlMjZpZCUzRDUyMDEyNSUyNnR5cGUlM0QwJTI2aWR4JTNEMjA0JTI2cXQlM0QlMjZhcGslM0QyJTI2c2MlM0RXV1clMjZ1ciUzRCVFNiU5OSU4QiVFNCVCOCVBRCUyNmxyJTNEJUU2JTk5JThCJUU0JUI4JUFEJTI2ZnQlM0QlN0IlN0QlMjZzdCUzRHB1#from=mpl_search_suggest
山西大剧院,,山西・太原,山西太原市长风商务区文化岛,,,是统领全岛建筑风格的城市地标,https://piao.qunar.com/ticket/detail_1770979975.html?st=a3clM0QlRTUlQjElQjElRTglQTUlQkYlMjZpZCUzRDIxMzk3MiUyNnR5cGUlM0QwJTI2aWR4JTNEMjA1JTI2cXQlM0QlMjZhcGslM0QyJTI2c2MlM0RXV1clMjZ1ciUzRCVFNiU5OSU4QiVFNCVCOCVBRCUyNmxyJTNEJUU2JTk5JThCJUU0JUI4JUFEJTI2ZnQlM0QlN0IlN0QlMjZzdCUzRHB1#from=mpl_search_suggest
运城万荣西滩,,山西・运城・万荣县,运城市万荣西滩景区,4.1,,河谷宽阔，芦苇茂密,https://piao.qunar.com/ticket/detail_925520808.html?st=a3clM0QlRTUlQjElQjElRTglQTUlQkYlMjZpZCUzRDM3MDYzJTI2dHlwZSUzRDAlMjZpZHglM0QyMDYlMjZxdCUzRCUyNmFwayUzRDIlMjZzYyUzRFdXVyUyNnVyJTNEJUU2JTk5JThCJUU0JUI4JUFEJTI2bHIlM0QlRTYlOTklOEIlRTQlQjglQUQlMjZmdCUzRCU3QiU3RCUyNnN0JTNEcHU%3D#from=mpl_search_suggest
天际冰雪速道,,山西・太原・晋源区,山西省太原市晋源区神堂沟北路天际赛车场院内,,,,https://piao.qunar.com/ticket/detail_3115319678.html?st=a3clM0QlRTUlQjElQjElRTglQTUlQkYlMjZpZCUzRDUzOTE1MiUyNnR5cGUlM0QwJTI2aWR4JTNEMjA3JTI2cXQlM0QlMjZhcGslM0QyJTI2c2MlM0RXV1clMjZ1ciUzRCVFNiU5OSU4QiVFNCVCOCVBRCUyNmxyJTNEJUU2JTk5JThCJUU0JUI4JUFEJTI2ZnQlM0QlN0IlN0QlMjZzdCUzRHB1#from=mpl_search_suggest
《寻梦莲花湾》,,山西・晋中・榆次区,晋中市榆次区锦东大道潇河文艺小镇莲花广场,,,,https://piao.qunar.com/ticket/detail_1109295517.html?st=a3clM0QlRTUlQjElQjElRTglQTUlQkYlMjZpZCUzRDUzMTMwMSUyNnR5cGUlM0QwJTI2aWR4JTNEMjA4JTI2cXQlM0QlMjZhcGslM0QyJTI2c2MlM0RXV1clMjZ1ciUzRCVFNiU5OSU4QiVFNCVCOCVBRCUyNmxyJTNEJUU2JTk5JThCJUU0JUI4JUFEJTI2ZnQlM0QlN0IlN0QlMjZzdCUzRHB1#from=mpl_search_suggest
南茹八路军总部旧址,,山西・忻州・五台县,山西省忻州市五台县,,,周恩来在会上作讲话，阐述抗日十大纲领,https://piao.qunar.com/ticket/detail_2362153296.html?st=a3clM0QlRTUlQjElQjElRTglQTUlQkYlMjZpZCUzRDEwODk3JTI2dHlwZSUzRDAlMjZpZHglM0QyMDklMjZxdCUzRCUyNmFwayUzRDIlMjZzYyUzRFdXVyUyNnVyJTNEJUU2JTk5JThCJUU0JUI4JUFEJTI2bHIlM0QlRTYlOTklOEIlRTQlQjglQUQlMjZmdCUzRCU3QiU3RCUyNnN0JTNEcHU%3D#from=mpl_search_suggest
唐回漂流,,山西・运城・夏县,山西省运城市夏县唐回村,3.5,,挑战极限，令游人流连忘返，避暑度假宝地,https://piao.qunar.com/ticket/detail_2185089722.html?st=a3clM0QlRTUlQjElQjElRTglQTUlQkYlMjZpZCUzRDQxMDgwJTI2dHlwZSUzRDAlMjZpZHglM0QyMTAlMjZxdCUzRCUyNmFwayUzRDIlMjZzYyUzRFdXVyUyNnVyJTNEJUU2JTk5JThCJUU0JUI4JUFEJTI2bHIlM0QlRTYlOTklOEIlRTQlQjglQUQlMjZmdCUzRCU3QiU3RCUyNnN0JTNEcHU%3D#from=mpl_search_suggest
赵杲观景区,3A景区,山西・忻州・代县,忻州市代县城外约23公里处的天台山沟掌里,,,,https://piao.qunar.com/ticket/detail_954008192.html?st=a3clM0QlRTUlQjElQjElRTglQTUlQkYlMjZpZCUzRDUzNTAxMSUyNnR5cGUlM0QwJTI2aWR4JTNEMjU2JTI2cXQlM0QlMjZhcGslM0QyJTI2c2MlM0RXV1clMjZ1ciUzRCVFNSVBNCVBQSVFNSU4RSU5RiUyNmxyJTNEJUU1JUE0JUFBJUU1JThFJTlGJTI2ZnQlM0QlN0IlN0QlMjZzdCUzRHB1#from=mpl_search_suggest
塔尔坡古村,,山西・临汾・云丘山景区,山西市临汾市云丘山旅游风景区,,,塔尔坡古村因位于神仙峪内神塔附近而得名。此村落已有1500多年的历史了，村里共有二十多个院落，依山而建，有穴居土窑洞、碹,https://piao.qunar.com/ticket/detail_1076091501.html?st=a3clM0QlRTUlQjElQjElRTglQTUlQkYlMjZpZCUzRDE4ODcwNCUyNnR5cGUlM0QwJTI2aWR4JTNEMjU3JTI2cXQlM0QlMjZhcGslM0QyJTI2c2MlM0RXV1clMjZ1ciUzRCVFNSVBNCVBQSVFNSU4RSU5RiUyNmxyJTNEJUU1JUE0JUFBJUU1JThFJTlGJTI2ZnQlM0QlN0IlN0QlMjZzdCUzRHB1#from=mpl_search_suggest
武则天纪念馆,,山西・吕梁・文水县,山西省吕梁市文水县南徐村北部,4.6,7,面积为2.6万平方米,https://piao.qunar.com/ticket/detail_1757531618.html?st=a3clM0QlRTUlQjElQjElRTglQTUlQkYlMjZpZCUzRDEzNjIlMjZ0eXBlJTNEMCUyNmlkeCUzRDI1OCUyNnF0JTNEJTI2YXBrJTNEMiUyNnNjJTNEV1dXJTI2dXIlM0QlRTUlQTQlQUElRTUlOEUlOUYlMjZsciUzRCVFNSVBNCVBQSVFNSU4RSU5RiUyNmZ0JTNEJTdCJTdEJTI2c3QlM0RwdQ%3D%3D#from=mpl_search_suggest
赵杲观,,山西・忻州・代县,山西忻州。,4,,佛教僧侣居住处,https://piao.qunar.com/ticket/detail_1800294531.html?st=a3clM0QlRTUlQjElQjElRTglQTUlQkYlMjZpZCUzRDY1ODMlMjZ0eXBlJTNEMCUyNmlkeCUzRDI1OSUyNnF0JTNEJTI2YXBrJTNEMiUyNnNjJTNEV1dXJTI2dXIlM0QlRTUlQTQlQUElRTUlOEUlOUYlMjZsciUzRCVFNSVBNCVBQSVFNSU4RSU5RiUyNmZ0JTNEJTdCJTdEJTI2c3QlM0RwdQ%3D%3D#from=mpl_search_suggest
情人谷,,山西・忻州・芦芽山,山西省忻州市宁武县思源大街1号芦芽山景区内,4.1,,清泉四季不涸，连珠潭诸多,https://piao.qunar.com/ticket/detail_4070365398.html?st=a3clM0QlRTUlQjElQjElRTglQTUlQkYlMjZpZCUzRDIxODE3JTI2dHlwZSUzRDAlMjZpZHglM0QyNjAlMjZxdCUzRCUyNmFwayUzRDIlMjZzYyUzRFdXVyUyNnVyJTNEJUU1JUE0JUFBJUU1JThFJTlGJTI2bHIlM0QlRTUlQTQlQUElRTUlOEUlOUYlMjZmdCUzRCU3QiU3RCUyNnN0JTNEcHU%3D#from=mpl_search_suggest
小黄人主题乐园,,山西・太原・迎泽区,太原市解放路万达广场万达不夜城（万达文华酒店背后）西北角,,,为给孩子提供了一个无忧无虑的娱乐场所,https://piao.qunar.com/ticket/detail_4215226353.html?st=a3clM0QlRTUlQjElQjElRTglQTUlQkYlMjZpZCUzRDQ2NjI5MiUyNnR5cGUlM0QwJTI2aWR4JTNEMjYxJTI2cXQlM0QlMjZhcGslM0QyJTI2c2MlM0RXV1clMjZ1ciUzRCVFNSVBNCVBQSVFNSU4RSU5RiUyNmxyJTNEJUU1JUE0JUFBJUU1JThFJTlGJTI2ZnQlM0QlN0IlN0QlMjZzdCUzRHB1#from=mpl_search_suggest
山西文旅数字体验馆,,山西・太原,山西省太原市小店区龙城大街102号山西文旅集团1层,5,49.9,"山西文旅数字体验馆是由山西文旅集团统筹投建的国内首座省级文旅融合数字展馆，是全国首批“国家旅游科技示范园区”。

该馆位",https://piao.qunar.com/ticket/detail_429042158.html?st=a3clM0QlRTUlQjElQjElRTglQTUlQkYlMjZpZCUzRDUxODIyMyUyNnR5cGUlM0QwJTI2aWR4JTNEMjYyJTI2cXQlM0QlMjZhcGslM0QyJTI2c2MlM0RXV1clMjZ1ciUzRCVFNSVBNCVBQSVFNSU4RSU5RiUyNmxyJTNEJUU1JUE0JUFBJUU1JThFJTlGJTI2ZnQlM0QlN0IlN0QlMjZzdCUzRHB1#from=mpl_search_suggest
元宇宙・喵星球玻璃悬空剧场,,山西・临汾・尧都区,临汾市尧都区常兴中街明珠金港,,,,https://piao.qunar.com/ticket/detail_3310400436.html?st=a3clM0QlRTUlQjElQjElRTglQTUlQkYlMjZpZCUzRDUyMTM3MSUyNnR5cGUlM0QwJTI2aWR4JTNEMjYzJTI2cXQlM0QlMjZhcGslM0QyJTI2c2MlM0RXV1clMjZ1ciUzRCVFNSVBNCVBQSVFNSU4RSU5RiUyNmxyJTNEJUU1JUE0JUFBJUU1JThFJTlGJTI2ZnQlM0QlN0IlN0QlMjZzdCUzRHB1#from=mpl_search_suggest
潘达星球,,山西・太原・迎泽区,山西省太原市迎泽区领航驾校内,,,山西太原较大的充气城堡主题乐园，十大主题城堡，单体面积达1000余平米。这是一家集合攀爬、弹跳、穿越、滚摸等多种玩法的充,https://piao.qunar.com/ticket/detail_2266654664.html?st=a3clM0QlRTUlQjElQjElRTglQTUlQkYlMjZpZCUzRDUxNjYwNyUyNnR5cGUlM0QwJTI2aWR4JTNEMjY0JTI2cXQlM0QlMjZhcGslM0QyJTI2c2MlM0RXV1clMjZ1ciUzRCVFNSVBNCVBQSVFNSU4RSU5RiUyNmxyJTNEJUU1JUE0JUFBJUU1JThFJTlGJTI2ZnQlM0QlN0IlN0QlMjZzdCUzRHB1#from=mpl_search_suggest
柠檬乐园,,山西・临汾・洪洞县,山西省临汾市洪洞县广胜寺镇东湾村,,39,洪洞东湾村柠檬乐园，占地面积20亩，位于洪洞县广胜寺镇旅游路边东湾村，主要为1-15岁的小朋友提供周末亲子度假和农业学习,https://piao.qunar.com/ticket/detail_11608417.html?st=a3clM0QlRTUlQjElQjElRTglQTUlQkYlMjZpZCUzRDUxNDg4OCUyNnR5cGUlM0QwJTI2aWR4JTNEMjY1JTI2cXQlM0QlMjZhcGslM0QyJTI2c2MlM0RXV1clMjZ1ciUzRCVFNSVBNCVBQSVFNSU4RSU5RiUyNmxyJTNEJUU1JUE0JUFBJUU1JThFJTlGJTI2ZnQlM0QlN0IlN0QlMjZzdCUzRHB1#from=mpl_search_suggest
云竹湖,,山西・晋中・榆社县,晋中市榆社县云竹镇云竹湖,5,,湖面广阔，四周土山环抱,https://piao.qunar.com/ticket/detail_3669927736.html?st=a3clM0QlRTUlQjElQjElRTglQTUlQkYlMjZpZCUzRDQ0ODQlMjZ0eXBlJTNEMCUyNmlkeCUzRDI2NiUyNnF0JTNEJTI2YXBrJTNEMiUyNnNjJTNEV1dXJTI2dXIlM0QlRTUlQTQlQUElRTUlOEUlOUYlMjZsciUzRCVFNSVBNCVBQSVFNSU4RSU5RiUyNmZ0JTNEJTdCJTdEJTI2c3QlM0RwdQ%3D%3D#from=mpl_search_suggest
小博士儿童乐园（世贸店）,,山西・太原・小店区,山西省太原市小店区长治路世贸中心3层南区,,,是儿童成长与智力开发的乐园,https://piao.qunar.com/ticket/detail_4074952696.html?st=a3clM0QlRTUlQjElQjElRTglQTUlQkYlMjZpZCUzRDIwMjA1MiUyNnR5cGUlM0QwJTI2aWR4JTNEMjY3JTI2cXQlM0QlMjZhcGslM0QyJTI2c2MlM0RXV1clMjZ1ciUzRCVFNSVBNCVBQSVFNSU4RSU5RiUyNmxyJTNEJUU1JUE0JUFBJUU1JThFJTlGJTI2ZnQlM0QlN0IlN0QlMjZzdCUzRHB1#from=mpl_search_suggest
天地线航空俱乐部,,山西・大同,御河东路通航产业园北岳机场,,,大同天地线航空俱乐部有限公司是山西境内一家具有热气球，动力三角翼，旋翼机培训资质单位。大同天地线航空俱乐部有限公司 是由,https://piao.qunar.com/ticket/detail_1359850829.html?st=a3clM0QlRTUlQjElQjElRTglQTUlQkYlMjZpZCUzRDUxMjMwNiUyNnR5cGUlM0QwJTI2aWR4JTNEMjY4JTI2cXQlM0QlMjZhcGslM0QyJTI2c2MlM0RXV1clMjZ1ciUzRCVFNSVBNCVBQSVFNSU4RSU5RiUyNmxyJTNEJUU1JUE0JUFBJUU1JThFJTlGJTI2ZnQlM0QlN0IlN0QlMjZzdCUzRHB1#from=mpl_search_suggest
欢乐岛海洋主题乐园,,山西・晋中・介休市,山西介休同至人购物中心四层,,,欢乐岛海洋主题乐园，极大的室内主题乐园，齐全的设备、环境舒适、干净，颠覆传统的游乐方式，尽在欢乐岛儿童乐园！随着城市化的,https://piao.qunar.com/ticket/detail_2793756300.html?st=a3clM0QlRTUlQjElQjElRTglQTUlQkYlMjZpZCUzRDE5NTI3MiUyNnR5cGUlM0QwJTI2aWR4JTNEMjY5JTI2cXQlM0QlMjZhcGslM0QyJTI2c2MlM0RXV1clMjZ1ciUzRCVFNSVBNCVBQSVFNSU4RSU5RiUyNmxyJTNEJUU1JUE0JUFBJUU1JThFJTlGJTI2ZnQlM0QlN0IlN0QlMjZzdCUzRHB1#from=mpl_search_suggest
荷花小镇旅游景区,,山西・临汾・襄汾县,山西省临汾市襄汾县燕村河滨南路荷花小镇旅游景区,,,,https://piao.qunar.com/ticket/detail_373478364.html?st=a3clM0QlRTUlQjElQjElRTglQTUlQkYlMjZpZCUzRDUxNDAzNiUyNnR5cGUlM0QwJTI2aWR4JTNEMjcwJTI2cXQlM0QlMjZhcGslM0QyJTI2c2MlM0RXV1clMjZ1ciUzRCVFNSVBNCVBQSVFNSU4RSU5RiUyNmxyJTNEJUU1JUE0JUFBJUU1JThFJTlGJTI2ZnQlM0QlN0IlN0QlMjZzdCUzRHB1#from=mpl_search_suggest
真村・花海村,,山西・临汾・吉县,山西省临汾市吉县真村村民委员会,,,,https://piao.qunar.com/ticket/detail_1342764122.html?st=a3clM0QlRTUlQjElQjElRTglQTUlQkYlMjZpZCUzRDUyOTkxNyUyNnR5cGUlM0QwJTI2aWR4JTNENDA2JTI2cXQlM0QlMjZhcGslM0QyJTI2c2MlM0RXV1clMjZ1ciUzRCVFNSVBNCVBQSVFNSU4RSU5RiUyNmxyJTNEJUU1JUE0JUFBJUU1JThFJTlGJTI2ZnQlM0QlN0IlN0QlMjZzdCUzRHB1#from=mpl_search_suggest
卧龙山国际滑雪场,,山西・大同・南郊区,山西省大同市平城区马军营街道小石子村,4.7,,感受冰雪带来的刺激与快乐,https://piao.qunar.com/ticket/detail_382077041.html?st=a3clM0QlRTUlQjElQjElRTglQTUlQkYlMjZpZCUzRDEzOTUxJTI2dHlwZSUzRDAlMjZpZHglM0Q0MDclMjZxdCUzRCUyNmFwayUzRDIlMjZzYyUzRFdXVyUyNnVyJTNEJUU1JUE0JUFBJUU1JThFJTlGJTI2bHIlM0QlRTUlQTQlQUElRTUlOEUlOUYlMjZmdCUzRCU3QiU3RCUyNnN0JTNEcHU%3D#from=mpl_search_suggest
什贴古镇,,山西・晋中・榆次区,山西省晋中市榆次区331县道,,,,https://piao.qunar.com/ticket/detail_974312371.html?st=a3clM0QlRTUlQjElQjElRTglQTUlQkYlMjZpZCUzRDUyOTkyMSUyNnR5cGUlM0QwJTI2aWR4JTNENDA4JTI2cXQlM0QlMjZhcGslM0QyJTI2c2MlM0RXV1clMjZ1ciUzRCVFNSVBNCVBQSVFNSU4RSU5RiUyNmxyJTNEJUU1JUE0JUFBJUU1JThFJTlGJTI2ZnQlM0QlN0IlN0QlMjZzdCUzRHB1#from=mpl_search_suggest
白登山,,山西・大同・大同县,山西省大同市大同县东五公里处,,,"也称小白登山，今名马铺山，位于大同城东五公里处。西临御河，东接采凉山，南傍张同公路，北靠方山。历史上白登之战正在此处。
",https://piao.qunar.com/ticket/detail_389691163.html?st=a3clM0QlRTUlQjElQjElRTglQTUlQkYlMjZpZCUzRDMwNzMlMjZ0eXBlJTNEMCUyNmlkeCUzRDQwOSUyNnF0JTNEJTI2YXBrJTNEMiUyNnNjJTNEV1dXJTI2dXIlM0QlRTUlQTQlQUElRTUlOEUlOUYlMjZsciUzRCVFNSVBNCVBQSVFNSU4RSU5RiUyNmZ0JTNEJTdCJTdEJTI2c3QlM0RwdQ%3D%3D#from=mpl_search_suggest
十王堂,,山西・运城・普救寺,山西省永济市蒲州镇西厢村普救寺,,,"十王堂位于普救寺中轴线之西侧，形制与罗汉堂相同并相对而立，一九九八年修复。
佛教说阴间有十王（即十殿阎罗王），堂内因塑有",https://piao.qunar.com/ticket/detail_3419965998.html?st=a3clM0QlRTUlQjElQjElRTglQTUlQkYlMjZpZCUzRDI2ODE0JTI2dHlwZSUzRDAlMjZpZHglM0Q0MTAlMjZxdCUzRCUyNmFwayUzRDIlMjZzYyUzRFdXVyUyNnVyJTNEJUU1JUE0JUFBJUU1JThFJTlGJTI2bHIlM0QlRTUlQTQlQUElRTUlOEUlOUYlMjZmdCUzRCU3QiU3RCUyNnN0JTNEcHU%3D#from=mpl_search_suggest
