景区,星级,地区,地址,评分,价格,简介,详情页
平遥古城热气球飞行体验,,山西・晋中・平遥县,晋中市平遥县生态植物园,5,,在空中以全新视角看古城,https://piao.qunar.com/ticket/detail_2203727193.html?st=a3clM0QlRTUlQjElQjElRTglQTUlQkYlMjZpZCUzRDQ1NzYxOSUyNnR5cGUlM0QwJTI2aWR4JTNENjEwJTI2cXQlM0QlMjZhcGslM0QyJTI2c2MlM0RXV1clMjZ1ciUzRCVFNiU5OSU4QiVFNCVCOCVBRCUyNmxyJTNEJUU2JTk5JThCJUU0JUI4JUFEJTI2ZnQlM0QlN0IlN0QlMjZzdCUzRHB1#from=mpl_search_suggest
山西省体育博物馆,,山西・太原・迎泽区,太原市迎泽区双塔西街40号,,,,https://piao.qunar.com/ticket/detail_2568055237.html?st=a3clM0QlRTUlQjElQjElRTglQTUlQkYlMjZpZCUzRDUyOTI4OSUyNnR5cGUlM0QwJTI2aWR4JTNENjExJTI2cXQlM0QlMjZhcGslM0QyJTI2c2MlM0RXV1clMjZ1ciUzRCVFNiU5OSU4QiVFNCVCOCVBRCUyNmxyJTNEJUU2JTk5JThCJUU0JUI4JUFEJTI2ZnQlM0QlN0IlN0QlMjZzdCUzRHB1#from=mpl_search_suggest
楼烦古城遗址,,山西・太原・娄烦县,山西-朔州,,,时至今日，只剩下一些残存的古城墙,https://piao.qunar.com/ticket/detail_3618746231.html?st=a3clM0QlRTUlQjElQjElRTglQTUlQkYlMjZpZCUzRDQwNDElMjZ0eXBlJTNEMCUyNmlkeCUzRDYxMiUyNnF0JTNEJTI2YXBrJTNEMiUyNnNjJTNEV1dXJTI2dXIlM0QlRTYlOTklOEIlRTQlQjglQUQlMjZsciUzRCVFNiU5OSU4QiVFNCVCOCVBRCUyNmZ0JTNEJTdCJTdEJTI2c3QlM0RwdQ%3D%3D#from=mpl_search_suggest
洪洞首届国际梦幻灯光节,,山西・临汾・洪洞县,山西省临汾市洪洞县,1,,洪洞县秦壁生态园占地300余亩，拥有完善的园区设施，灯光节的开幕更是为园区的魅力点亮了一颗夜之星。每当夜幕降临，亿万颗灯,https://piao.qunar.com/ticket/detail_3668020154.html?st=a3clM0QlRTUlQjElQjElRTglQTUlQkYlMjZpZCUzRDQ1OTYwOSUyNnR5cGUlM0QwJTI2aWR4JTNENjEzJTI2cXQlM0QlMjZhcGslM0QyJTI2c2MlM0RXV1clMjZ1ciUzRCVFNiU5OSU4QiVFNCVCOCVBRCUyNmxyJTNEJUU2JTk5JThCJUU0JUI4JUFEJTI2ZnQlM0QlN0IlN0QlMjZzdCUzRHB1#from=mpl_search_suggest
边墙五堡,,山西・大同,山西省大同市,5,,大同市境内明长城较为突出地段,https://piao.qunar.com/ticket/detail_226551052.html?st=a3clM0QlRTUlQjElQjElRTglQTUlQkYlMjZpZCUzRDE4ODYyMSUyNnR5cGUlM0QwJTI2aWR4JTNENjE0JTI2cXQlM0QlMjZhcGslM0QyJTI2c2MlM0RXV1clMjZ1ciUzRCVFNiU5OSU4QiVFNCVCOCVBRCUyNmxyJTNEJUU2JTk5JThCJUU0JUI4JUFEJTI2ZnQlM0QlN0IlN0QlMjZzdCUzRHB1#from=mpl_search_suggest
晋阳古城考古博物馆,,山西・太原・晋源区,山西省太原市晋源区太原古县城,,,,https://piao.qunar.com/ticket/detail_4023778888.html?st=a3clM0QlRTUlQjElQjElRTglQTUlQkYlMjZpZCUzRDUzMDMzNCUyNnR5cGUlM0QwJTI2aWR4JTNENjE1JTI2cXQlM0QlMjZhcGslM0QyJTI2c2MlM0RXV1clMjZ1ciUzRCVFNiU5OSU4QiVFNCVCOCVBRCUyNmxyJTNEJUU2JTk5JThCJUU0JUI4JUFEJTI2ZnQlM0QlN0IlN0QlMjZzdCUzRHB1#from=mpl_search_suggest
科尔鸭俱乐部（榆次万达馆）,,山西・晋中・榆次区,晋中市榆次区龙湖大街万达广场3层,,,要说宠物界的新秀，你一定听过柯尔鸭的大名，圆滚滚雪白白，一戳，就会嘎嘎嘎嘎嘎笑不停，它圆滚滚的外形，浑身雪白的羽毛，小小,https://piao.qunar.com/ticket/detail_2237620699.html?st=a3clM0QlRTUlQjElQjElRTglQTUlQkYlMjZpZCUzRDUxMDY5MSUyNnR5cGUlM0QwJTI2aWR4JTNENjMxJTI2cXQlM0QlMjZhcGslM0QyJTI2c2MlM0RXV1clMjZ1ciUzRCVFNiU5OSU4QiVFNCVCOCVBRCUyNmxyJTNEJUU2JTk5JThCJUU0JUI4JUFEJTI2ZnQlM0QlN0IlN0QlMjZzdCUzRHB1#from=mpl_search_suggest
紫芸阡,,山西・晋城・皇城相府,山西省晋城市阳城县北留镇皇城村皇城相府内,,,御碑林立，松柏苍翠，红叶如画，紫气萦绕,https://piao.qunar.com/ticket/detail_4190514218.html?st=a3clM0QlRTUlQjElQjElRTglQTUlQkYlMjZpZCUzRDIxNjAwJTI2dHlwZSUzRDAlMjZpZHglM0Q2MzIlMjZxdCUzRCUyNmFwayUzRDIlMjZzYyUzRFdXVyUyNnVyJTNEJUU2JTk5JThCJUU0JUI4JUFEJTI2bHIlM0QlRTYlOTklOEIlRTQlQjglQUQlMjZmdCUzRCU3QiU3RCUyNnN0JTNEcHU%3D#from=mpl_search_suggest
5D动感体验厅,,山西・运城・盐湖区,山西省运城市人民公园,,,超炫5D犹如身临其近,https://piao.qunar.com/ticket/detail_2510164173.html?st=a3clM0QlRTUlQjElQjElRTglQTUlQkYlMjZpZCUzRDE5NTIyMSUyNnR5cGUlM0QwJTI2aWR4JTNENjMzJTI2cXQlM0QlMjZhcGslM0QyJTI2c2MlM0RXV1clMjZ1ciUzRCVFNiU5OSU4QiVFNCVCOCVBRCUyNmxyJTNEJUU2JTk5JThCJUU0JUI4JUFEJTI2ZnQlM0QlN0IlN0QlMjZzdCUzRHB1#from=mpl_search_suggest
南涅水石刻造像馆,,山西・长治・沁县,山西省长治市沁县城南二郎山巅,,,沁县古称铜L，公元前514年置县，自古即为人文荟萃之邑，省级重点文物保护单位3处。位于沁县二郎山的南涅水石刻馆内藏北魏至,https://piao.qunar.com/ticket/detail_581686436.html?st=a3clM0QlRTUlQjElQjElRTglQTUlQkYlMjZpZCUzRDE4ODY4NiUyNnR5cGUlM0QwJTI2aWR4JTNENjM0JTI2cXQlM0QlMjZhcGslM0QyJTI2c2MlM0RXV1clMjZ1ciUzRCVFNiU5OSU4QiVFNCVCOCVBRCUyNmxyJTNEJUU2JTk5JThCJUU0JUI4JUFEJTI2ZnQlM0QlN0IlN0QlMjZzdCUzRHB1#from=mpl_search_suggest
洪福寺,,山西・忻州・定襄县,山西忻州定襄县城东北23公里之北社东,,,进深三间，构造极其坚实美观,https://piao.qunar.com/ticket/detail_1701798547.html?st=a3clM0QlRTUlQjElQjElRTglQTUlQkYlMjZpZCUzRDkxMTElMjZ0eXBlJTNEMCUyNmlkeCUzRDYzNSUyNnF0JTNEJTI2YXBrJTNEMiUyNnNjJTNEV1dXJTI2dXIlM0QlRTYlOTklOEIlRTQlQjglQUQlMjZsciUzRCVFNiU5OSU4QiVFNCVCOCVBRCUyNmZ0JTNEJTdCJTdEJTI2c3QlM0RwdQ%3D%3D#from=mpl_search_suggest
歇山顶,,山西・晋中・昭馀古城茶商文化旅游区,,,,由一条正脊、四条垂脊、四条戗脊组成,https://piao.qunar.com/ticket/detail_2608470842.html?st=a3clM0QlRTUlQjElQjElRTglQTUlQkYlMjZpZCUzRDE5ODMxJTI2dHlwZSUzRDAlMjZpZHglM0Q2MzYlMjZxdCUzRCUyNmFwayUzRDIlMjZzYyUzRFdXVyUyNnVyJTNEJUU2JTk5JThCJUU0JUI4JUFEJTI2bHIlM0QlRTYlOTklOEIlRTQlQjglQUQlMjZmdCUzRCU3QiU3RCUyNnN0JTNEcHU%3D#from=mpl_search_suggest
酷爱天空蹦床公园(公元时代城店),,山西・太原・万柏林区,迎泽西大街与和平南路交叉口西南角公元时代城购物中心3层,,,,https://piao.qunar.com/ticket/detail_764104322.html?st=a3clM0QlRTUlQjElQjElRTglQTUlQkYlMjZpZCUzRDUzODYwNCUyNnR5cGUlM0QwJTI2aWR4JTNENjM3JTI2cXQlM0QlMjZhcGslM0QyJTI2c2MlM0RXV1clMjZ1ciUzRCVFNiU5OSU4QiVFNCVCOCVBRCUyNmxyJTNEJUU2JTk5JThCJUU0JUI4JUFEJTI2ZnQlM0QlN0IlN0QlMjZzdCUzRHB1#from=mpl_search_suggest
巨鑫农业园,,山西・晋中・太谷县,山西省晋中市太谷县北泊寰搛闻┮翟扒,5,,红颜草莓采摘园,https://piao.qunar.com/ticket/detail_1177414059.html?st=a3clM0QlRTUlQjElQjElRTglQTUlQkYlMjZpZCUzRDQ2MzEzMiUyNnR5cGUlM0QwJTI2aWR4JTNENjM4JTI2cXQlM0QlMjZhcGslM0QyJTI2c2MlM0RXV1clMjZ1ciUzRCVFNiU5OSU4QiVFNCVCOCVBRCUyNmxyJTNEJUU2JTk5JThCJUU0JUI4JUFEJTI2ZnQlM0QlN0IlN0QlMjZzdCUzRHB1#from=mpl_search_suggest
老顶山神农彩虹旱滑游乐园,,山西・长治・潞州区,长治市潞州区老顶山森林公园内,,,老顶山神农彩虹旱滑游乐园,https://piao.qunar.com/ticket/detail_2190239352.html?st=a3clM0QlRTUlQjElQjElRTglQTUlQkYlMjZpZCUzRDUwNTI3NSUyNnR5cGUlM0QwJTI2aWR4JTNENjM5JTI2cXQlM0QlMjZhcGslM0QyJTI2c2MlM0RXV1clMjZ1ciUzRCVFNiU5OSU4QiVFNCVCOCVBRCUyNmxyJTNEJUU2JTk5JThCJUU0JUI4JUFEJTI2ZnQlM0QlN0IlN0QlMjZzdCUzRHB1#from=mpl_search_suggest
净因寺,,山西・太原・尖草坪区,太原市尖草坪区土堂村土堂小学西北方100米,3.8,7,9米高的大佛塑像,https://piao.qunar.com/ticket/detail_3508998953.html?st=a3clM0QlRTUlQjElQjElRTglQTUlQkYlMjZpZCUzRDQ2MDc2NSUyNnR5cGUlM0QwJTI2aWR4JTNENjQwJTI2cXQlM0QlMjZhcGslM0QyJTI2c2MlM0RXV1clMjZ1ciUzRCVFNiU5OSU4QiVFNCVCOCVBRCUyNmxyJTNEJUU2JTk5JThCJUU0JUI4JUFEJTI2ZnQlM0QlN0IlN0QlMjZzdCUzRHB1#from=mpl_search_suggest
猫咪博物馆（临汾万达店）,,山西・临汾・尧都区,山西省临汾市尧都区常兴中街120号万达广场F3,5,,,https://piao.qunar.com/ticket/detail_791808025.html?st=a3clM0QlRTUlQjElQjElRTglQTUlQkYlMjZpZCUzRDUxNDE5OSUyNnR5cGUlM0QwJTI2aWR4JTNENjQxJTI2cXQlM0QlMjZhcGslM0QyJTI2c2MlM0RXV1clMjZ1ciUzRCVFNiU5OSU4QiVFNCVCOCVBRCUyNmxyJTNEJUU2JTk5JThCJUU0JUI4JUFEJTI2ZnQlM0QlN0IlN0QlMjZzdCUzRHB1#from=mpl_search_suggest
一龙壁,,山西・大同・大同县,山西省大同市大同县,,,大通县的一龙壁应为清代遗物,https://piao.qunar.com/ticket/detail_877374236.html?st=a3clM0QlRTUlQjElQjElRTglQTUlQkYlMjZpZCUzRDE3NCUyNnR5cGUlM0QwJTI2aWR4JTNENjQyJTI2cXQlM0QlMjZhcGslM0QyJTI2c2MlM0RXV1clMjZ1ciUzRCVFNiU5OSU4QiVFNCVCOCVBRCUyNmxyJTNEJUU2JTk5JThCJUU0JUI4JUFEJTI2ZnQlM0QlN0IlN0QlMjZzdCUzRHB1#from=mpl_search_suggest
梦回天桥演艺剧场,,山西・太原・晋源区,太原市晋源区晋源东街太原古县城,,,,https://piao.qunar.com/ticket/detail_429812030.html?st=a3clM0QlRTUlQjElQjElRTglQTUlQkYlMjZpZCUzRDUzNDczNSUyNnR5cGUlM0QwJTI2aWR4JTNENjQzJTI2cXQlM0QlMjZhcGslM0QyJTI2c2MlM0RXV1clMjZ1ciUzRCVFNiU5OSU4QiVFNCVCOCVBRCUyNmxyJTNEJUU2JTk5JThCJUU0JUI4JUFEJTI2ZnQlM0QlN0IlN0QlMjZzdCUzRHB1#from=mpl_search_suggest
乐仕堡儿童拓展中心,,山西・大同・城区,山西省大同市城区魏都大道云中商城A座春毅电器一层北都商场,,,乐仕堡儿童拓展，是全面专注于素质教育与娱乐相结合的理想拓展项目，也是集教育p娱乐p智力开发p体能拓展于一体的教育乐园。该,https://piao.qunar.com/ticket/detail_3974541957.html?st=a3clM0QlRTUlQjElQjElRTglQTUlQkYlMjZpZCUzRDE5ODk3MiUyNnR5cGUlM0QwJTI2aWR4JTNENjQ0JTI2cXQlM0QlMjZhcGslM0QyJTI2c2MlM0RXV1clMjZ1ciUzRCVFNiU5OSU4QiVFNCVCOCVBRCUyNmxyJTNEJUU2JTk5JThCJUU0JUI4JUFEJTI2ZnQlM0QlN0IlN0QlMjZzdCUzRHB1#from=mpl_search_suggest
北吉祥寺,,山西・晋城・陵川县,在山西陵川县城西15公里社义镇西隅,,,细流环绕，规模宏敞，布局严谨，结构简练,https://piao.qunar.com/ticket/detail_4210775600.html?st=a3clM0QlRTUlQjElQjElRTglQTUlQkYlMjZpZCUzRDEwNTQxJTI2dHlwZSUzRDAlMjZpZHglM0Q2NDUlMjZxdCUzRCUyNmFwayUzRDIlMjZzYyUzRFdXVyUyNnVyJTNEJUU2JTk5JThCJUU0JUI4JUFEJTI2bHIlM0QlRTYlOTklOEIlRTQlQjglQUQlMjZmdCUzRCU3QiU3RCUyNnN0JTNEcHU%3D#from=mpl_search_suggest
庞泉沟侏罗纪恐龙世界,,山西・吕梁・交城县,吕梁市交城县中庄村庞泉沟水上乐园正对面,,,翻开属于侏罗纪时代的故事之书,https://piao.qunar.com/ticket/detail_2796703950.html?st=a3clM0QlRTUlQjElQjElRTglQTUlQkYlMjZpZCUzRDQ1OTczOCUyNnR5cGUlM0QwJTI2aWR4JTNENjQ2JTI2cXQlM0QlMjZhcGslM0QyJTI2c2MlM0RXV1clMjZ1ciUzRCVFNiU5OSU4QiVFNCVCOCVBRCUyNmxyJTNEJUU2JTk5JThCJUU0JUI4JUFEJTI2ZnQlM0QlN0IlN0QlMjZzdCUzRHB1#from=mpl_search_suggest
运城星空美拍艺术馆,,山西・运城・盐湖区,山西省运城市盐湖区禹都东街辅路新华联3层,,,一座城市，一个不可复制的艺术馆。拥有炫酷的场景和身临其境的沉浸式体验，是不可错过的潮人拍照圣地。,https://piao.qunar.com/ticket/detail_3158744974.html?st=a3clM0QlRTUlQjElQjElRTglQTUlQkYlMjZpZCUzRDUwNDE5MCUyNnR5cGUlM0QwJTI2aWR4JTNENjQ3JTI2cXQlM0QlMjZhcGslM0QyJTI2c2MlM0RXV1clMjZ1ciUzRCVFNiU5OSU4QiVFNCVCOCVBRCUyNmxyJTNEJUU2JTk5JThCJUU0JUI4JUFEJTI2ZnQlM0QlN0IlN0QlMjZzdCUzRHB1#from=mpl_search_suggest
关帝影视城,,山西・运城・盐湖区,山西省运城市盐湖区常平村,4.8,,为拍摄而建的仿汉建筑群,https://piao.qunar.com/ticket/detail_865420161.html?st=a3clM0QlRTUlQjElQjElRTglQTUlQkYlMjZpZCUzRDE5MTQyOCUyNnR5cGUlM0QwJTI2aWR4JTNENjQ4JTI2cXQlM0QlMjZhcGslM0QyJTI2c2MlM0RXV1clMjZ1ciUzRCVFNiU5OSU4QiVFNCVCOCVBRCUyNmxyJTNEJUU2JTk5JThCJUU0JUI4JUFEJTI2ZnQlM0QlN0IlN0QlMjZzdCUzRHB1#from=mpl_search_suggest
会动的清明上河图文化主题展(长治站),,山西・长治,捉马西大街123号沁芳汇生活广场1层,5,,,https://piao.qunar.com/ticket/detail_2094181565.html?st=a3clM0QlRTUlQjElQjElRTglQTUlQkYlMjZpZCUzRDUyNDg3NCUyNnR5cGUlM0QwJTI2aWR4JTNENjQ5JTI2cXQlM0QlMjZhcGslM0QyJTI2c2MlM0RXV1clMjZ1ciUzRCVFNiU5OSU4QiVFNCVCOCVBRCUyNmxyJTNEJUU2JTk5JThCJUU0JUI4JUFEJTI2ZnQlM0QlN0IlN0QlMjZzdCUzRHB1#from=mpl_search_suggest
潮宠HOME（大同百盛云中路店）,,山西・大同・平城区,平城区清远西街百盛云中店负一层AS-B1F-026B,,,,https://piao.qunar.com/ticket/detail_1075423787.html?st=a3clM0QlRTUlQjElQjElRTglQTUlQkYlMjZpZCUzRDUyNTYwOCUyNnR5cGUlM0QwJTI2aWR4JTNENjUwJTI2cXQlM0QlMjZhcGslM0QyJTI2c2MlM0RXV1clMjZ1ciUzRCVFNiU5OSU4QiVFNCVCOCVBRCUyNmxyJTNEJUU2JTk5JThCJUU0JUI4JUFEJTI2ZnQlM0QlN0IlN0QlMjZzdCUzRHB1#from=mpl_search_suggest
中道庄门楼,,山西・晋城・皇城相府,山西省晋城市阳城县北留镇皇城村皇城相府,,,罕见的封建官宦府第建筑群，极具观赏价值,https://piao.qunar.com/ticket/detail_377310623.html?st=a3clM0QlRTUlQjElQjElRTglQTUlQkYlMjZpZCUzRDIxMTI2JTI2dHlwZSUzRDAlMjZpZHglM0Q2NTElMjZxdCUzRCUyNmFwayUzRDIlMjZzYyUzRFdXVyUyNnVyJTNEJUU2JTk5JThCJUU0JUI4JUFEJTI2bHIlM0QlRTYlOTklOEIlRTQlQjglQUQlMjZmdCUzRCU3QiU3RCUyNnN0JTNEcHU%3D#from=mpl_search_suggest
舜帝陵水上乐园,,山西・运城・盐湖区,运城市盐湖区复旦大街舜帝公园内,,,,https://piao.qunar.com/ticket/detail_1156893331.html?st=a3clM0QlRTUlQjElQjElRTglQTUlQkYlMjZpZCUzRDQ3NDgzOCUyNnR5cGUlM0QwJTI2aWR4JTNENjUyJTI2cXQlM0QlMjZhcGslM0QyJTI2c2MlM0RXV1clMjZ1ciUzRCVFNiU5OSU4QiVFNCVCOCVBRCUyNmxyJTNEJUU2JTk5JThCJUU0JUI4JUFEJTI2ZnQlM0QlN0IlN0QlMjZzdCUzRHB1#from=mpl_search_suggest
朔州星乐海滩水上乐园,,山西・朔州・朔城区,山西省朔州市朔城区北旺庄街道马邑南路星悦港C区10号商铺,5,,朔州星乐海滩水上乐园是一家以热带海洋风格为主题，是一个集水上娱乐、文化体验、亲水休闲、美食享受、文艺表演等多*能于一体的,https://piao.qunar.com/ticket/detail_3179699483.html?st=a3clM0QlRTUlQjElQjElRTglQTUlQkYlMjZpZCUzRDUxOTQ3OSUyNnR5cGUlM0QwJTI2aWR4JTNENjUzJTI2cXQlM0QlMjZhcGslM0QyJTI2c2MlM0RXV1clMjZ1ciUzRCVFNiU5OSU4QiVFNCVCOCVBRCUyNmxyJTNEJUU2JTk5JThCJUU0JUI4JUFEJTI2ZnQlM0QlN0IlN0QlMjZzdCUzRHB1#from=mpl_search_suggest
山西省艺术博物馆,,山西・太原・迎泽区,山西省太原市迎泽区起凤街1号,,,,https://piao.qunar.com/ticket/detail_1333646085.html?st=a3clM0QlRTUlQjElQjElRTglQTUlQkYlMjZpZCUzRDUzNTA5MSUyNnR5cGUlM0QwJTI2aWR4JTNENjU0JTI2cXQlM0QlMjZhcGslM0QyJTI2c2MlM0RXV1clMjZ1ciUzRCVFNiU5OSU4QiVFNCVCOCVBRCUyNmxyJTNEJUU2JTk5JThCJUU0JUI4JUFEJTI2ZnQlM0QlN0IlN0QlMjZzdCUzRHB1#from=mpl_search_suggest
冠山,,山西・阳泉・平定县,山西省阳泉市平定县,,,集自然、古迹于一身，融儒、释、道于一体,https://piao.qunar.com/ticket/detail_2256870007.html?st=a3clM0QlRTUlQjElQjElRTglQTUlQkYlMjZpZCUzRDkzNTUlMjZ0eXBlJTNEMCUyNmlkeCUzRDY1NSUyNnF0JTNEJTI2YXBrJTNEMiUyNnNjJTNEV1dXJTI2dXIlM0QlRTYlOTklOEIlRTQlQjglQUQlMjZsciUzRCVFNiU5OSU4QiVFNCVCOCVBRCUyNmZ0JTNEJTdCJTdEJTI2c3QlM0RwdQ%3D%3D#from=mpl_search_suggest
喜乐多动漫水上乐园,,山西・运城・夏县,山西运城夏县八一街夏县实验中学斜对面,,,欢乐就要无拘无束，欢乐就要三五成群，欢乐就要进行到底。早已厌倦了公园里重复的游乐设施，没创意。早已看腻了园子里规矩的人造,https://piao.qunar.com/ticket/detail_2766819530.html?st=a3clM0QlRTUlQjElQjElRTglQTUlQkYlMjZpZCUzRDIxNTgwMiUyNnR5cGUlM0QwJTI2aWR4JTNENjU2JTI2cXQlM0QlMjZhcGslM0QyJTI2c2MlM0RXV1clMjZ1ciUzRCVFNiU5OSU4QiVFNCVCOCVBRCUyNmxyJTNEJUU2JTk5JThCJUU0JUI4JUFEJTI2ZnQlM0QlN0IlN0QlMjZzdCUzRHB1#from=mpl_search_suggest
祁皇后墓,,山西・大同・大同县,山西省大同市大同县,,,在大同东北三十里孤山之北，冢头峻绝如山，也名歧山。,https://piao.qunar.com/ticket/detail_2336009282.html?st=a3clM0QlRTUlQjElQjElRTglQTUlQkYlMjZpZCUzRDE1NDY1JTI2dHlwZSUzRDAlMjZpZHglM0Q2NTclMjZxdCUzRCUyNmFwayUzRDIlMjZzYyUzRFdXVyUyNnVyJTNEJUU2JTk5JThCJUU0JUI4JUFEJTI2bHIlM0QlRTYlOTklOEIlRTQlQjglQUQlMjZmdCUzRCU3QiU3RCUyNnN0JTNEcHU%3D#from=mpl_search_suggest
太行太岳烈士陵园,,山西・长治・上党区,山西省长治市长治县东华门67号,,,英雄功劳换民族幸福，烈士血汗定国家安全,https://piao.qunar.com/ticket/detail_3175843812.html?st=a3clM0QlRTUlQjElQjElRTglQTUlQkYlMjZpZCUzRDE1NTgwJTI2dHlwZSUzRDAlMjZpZHglM0Q2NTglMjZxdCUzRCUyNmFwayUzRDIlMjZzYyUzRFdXVyUyNnVyJTNEJUU2JTk5JThCJUU0JUI4JUFEJTI2bHIlM0QlRTYlOTklOEIlRTQlQjglQUQlMjZmdCUzRCU3QiU3RCUyNnN0JTNEcHU%3D#from=mpl_search_suggest
潇河戏雪乐园,,山西・晋中・榆次区,晋中市榆次区凤栖大街,,,,https://piao.qunar.com/ticket/detail_2559895266.html?st=a3clM0QlRTUlQjElQjElRTglQTUlQkYlMjZpZCUzRDUzNjA2NyUyNnR5cGUlM0QwJTI2aWR4JTNENjU5JTI2cXQlM0QlMjZhcGslM0QyJTI2c2MlM0RXV1clMjZ1ciUzRCVFNiU5OSU4QiVFNCVCOCVBRCUyNmxyJTNEJUU2JTk5JThCJUU0JUI4JUFEJTI2ZnQlM0QlN0IlN0QlMjZzdCUzRHB1#from=mpl_search_suggest
宇文河冰雪嘉年华,,山西・太原・尖草坪区,山西省太原市尖草坪区X256,,,,https://piao.qunar.com/ticket/detail_154784322.html?st=a3clM0QlRTUlQjElQjElRTglQTUlQkYlMjZpZCUzRDUzMTY0NyUyNnR5cGUlM0QwJTI2aWR4JTNENjYwJTI2cXQlM0QlMjZhcGslM0QyJTI2c2MlM0RXV1clMjZ1ciUzRCVFNiU5OSU4QiVFNCVCOCVBRCUyNmxyJTNEJUU2JTk5JThCJUU0JUI4JUFEJTI2ZnQlM0QlN0IlN0QlMjZzdCUzRHB1#from=mpl_search_suggest
玉皇顶,,山西・临汾・云丘山景区,山西市临汾市云丘山旅游风景区,5,,一览众山小，朝拜玉皇爷，一年事事好,https://piao.qunar.com/ticket/detail_1234593864.html?st=a3clM0QlRTUlQjElQjElRTglQTUlQkYlMjZpZCUzRDE4ODcxMCUyNnR5cGUlM0QwJTI2aWR4JTNENjc2JTI2cXQlM0QlMjZhcGslM0QyJTI2c2MlM0RXV1clMjZ1ciUzRCVFNiU5OSU4QiVFNCVCOCVBRCUyNmxyJTNEJUU2JTk5JThCJUU0JUI4JUFEJTI2ZnQlM0QlN0IlN0QlMjZzdCUzRHB1#from=mpl_search_suggest
天美杉杉奥特莱斯蹦床公园(天美杉杉奥特莱斯广场店),,山西・晋中・榆次区,山西省晋中市榆次区龙湖街1056号(近大学城)天美杉杉奥特莱斯1层,,,天美杉杉奥特莱斯蹦床公园是以蹦床为基础，结合多种娱乐运动项目的体验式室内运动公园，场馆设有自由蹦床区、拓展蹦床区、扣篮蹦,https://piao.qunar.com/ticket/detail_1873389036.html?st=a3clM0QlRTUlQjElQjElRTglQTUlQkYlMjZpZCUzRDUwNDk0NCUyNnR5cGUlM0QwJTI2aWR4JTNENjc3JTI2cXQlM0QlMjZhcGslM0QyJTI2c2MlM0RXV1clMjZ1ciUzRCVFNiU5OSU4QiVFNCVCOCVBRCUyNmxyJTNEJUU2JTk5JThCJUU0JUI4JUFEJTI2ZnQlM0QlN0IlN0QlMjZzdCUzRHB1#from=mpl_search_suggest
千年景区国际滑雪场,,山西・吕梁,山西省吕梁市信义镇千年里千年景区,,,,https://piao.qunar.com/ticket/detail_1899272935.html?st=a3clM0QlRTUlQjElQjElRTglQTUlQkYlMjZpZCUzRDUwOTYwOSUyNnR5cGUlM0QwJTI2aWR4JTNENjc4JTI2cXQlM0QlMjZhcGslM0QyJTI2c2MlM0RXV1clMjZ1ciUzRCVFNiU5OSU4QiVFNCVCOCVBRCUyNmxyJTNEJUU2JTk5JThCJUU0JUI4JUFEJTI2ZnQlM0QlN0IlN0QlMjZzdCUzRHB1#from=mpl_search_suggest
乌金山旅游区,,山西・晋中・榆次区,晋中市榆次区乌金山镇,,,乌金山旅游区主要由乌金山国家森林公园和乌金山狂欢谷两大部分组成。乌金山国家森林公园有着超90%的森林覆盖率，动植物300,https://piao.qunar.com/ticket/detail_1805134504.html?st=a3clM0QlRTUlQjElQjElRTglQTUlQkYlMjZpZCUzRDUxNjgzNiUyNnR5cGUlM0QwJTI2aWR4JTNENjc5JTI2cXQlM0QlMjZhcGslM0QyJTI2c2MlM0RXV1clMjZ1ciUzRCVFNiU5OSU4QiVFNCVCOCVBRCUyNmxyJTNEJUU2JTk5JThCJUU0JUI4JUFEJTI2ZnQlM0QlN0IlN0QlMjZzdCUzRHB1#from=mpl_search_suggest
